SVCaller	Sample	ChrA	PosA	ChrB	PosB
Union	NBL41	chr1	247469105	chr10	12169085
Union	NBL41	chr10	7787297	chr11	73179513
Union	NBL41	chr10	9986692	chr11	71791449
Union	NBL41	chr10	13364636	chr17	41588064
Union	NBL41	chr12	121225820	chr19	7516007
Union	NBL41	chr12	121254894	chr19	7555852
Union	NBL41	chr13	19476809	chr18	14640182
Union	NBL41	chr21	36971452	chrX	14182810
Union	NBL41	chr21	37008494	chrX	14219532
Union	NBL41	chr3	36479981	chr5	1297676
Union	NBL41	chr3	36514192	chr5	1214287
Union	NBL41	chr3	14429879	chr6	43870093
Union	NBL41	chr6	33466711	chr9	133621204
Union	NBL41	chr7	128217990	chr20	2803876
Union	NBL41	chr8	15289366	chr13	74313857
Union	NBL41	chr8	128761501	chrX	45587817
Union	NBL42	chr2	242634322	chr19	36058412
Union	NBL42	chr2	30076208	chr9	4041715
Union	NBL43	chr1	72140810	chr18	704259
Union	NBL43	chr1	168025732	chr19	24033177
Union	NBL43	chr7	157274884	chr1	230006687
Union	NBL43	chr14	43084908	chr16	48030773
Union	NBL43	chr14	43105481	chr16	47992183
Union	NBL43	chr20	45708762	chr18	77819292
Union	NBL43	chr2	11930018	chr4	162053250
Union	NBL43	chr3	49441528	chr7	135792198
Union	NBL43	chr3	105084631	chr8	131166699
Union	NBL43	chr7	127146275	chr4	191043941
Union	NBL43	chr6	136271801	chr13	97729925
Union	NBL43	chr6	137989165	chr16	69772315
Union	NBL43	chr6	89031928	chr18	75641562
Union	NBL43	chr6	157104805	chr8	2425206
Union	NBL44	chr3	106034443	chr1	30079322
Union	NBL44	chr13	113744722	chr17	55396642
Union	NBL44	chr13	113786142	chr17	55332168
Union	NBL44	chr22	32350949	chr17	34991829
Union	NBL44	chr22	32329682	chr17	34992027
Union	NBL44	chr9	109426855	chr2	224039705
Union	NBL44	chr10	72527365	chr3	72480447
Union	NBL44	chr3	53205019	chr20	48708696
Union	NBL44	chr4	41836537	chr5	170119275
Union	NBL44	chr4	179198312	chr6	142378815
Union	NBL44	chr4	3569555	chr9	44741724
Union	NBL44	chr5	173192954	chr11	73240416
Union	NBL44	chr5	170119096	chr17	38033324
Union	NBL44	chr6	169741686	chr16	49719126
Union	NBL44	chr7	67439591	chr11	73470427
Union	NBL44	chr7	127930427	chr16	76865823
Union	NBL44	chr7	83929122	chr22	24077835
Union	NBL45	chr1	167582938	chr9	97246421
Union	NBL45	chr12	4463567	chr11	40087935
Union	NBL45	chr11	85632262	chr17	40934960
Union	NBL45	chr15	97770234	chr18	26748374
Union	NBL45	chr20	11281568	chrX	81651368
Union	NBL45	chr3	49441527	chr12	86120304
Union	NBL45	chr3	12777288	chr5	74063065
Union	NBL45	chr3	111274089	chr8	128533829
Union	NBL45	chr6	139294720	chr14	95384450
Union	NBL45	chr6	24056815	chr19	10638970
Union	NBL48	chr1	21580718	chr11	126625192
Union	NBL48	chr1	21581339	chr11	123461668
Union	NBL48	chr1	93866786	chr15	101213086
Union	NBL48	chr1	169712606	chr2	181963690
Union	NBL48	chr1	169726022	chr2	181964381
Union	NBL48	chr11	68032192	chr14	105357304
Union	NBL48	chr11	83028989	chr17	41486977
Union	NBL48	chr13	109585753	chr16	86275545
Union	NBL48	chr13	21387144	chr17	65450360
Union	NBL48	chr15	85459472	chr19	40295398
Union	NBL48	chr18	6249251	chr17	36173803
Union	NBL48	chr2	198245120	chr8	3995522
Union	NBL48	chr20	11281584	chrX	81651235
Union	NBL48	chr3	66863871	chr18	33250674
Union	NBL48	chr5	154948070	chr17	70681589
Union	NBL48	chr5	37709850	chr7	8663302
Union	NBL48	chr6	135853880	chr8	56120098
Union	NBL48	chr8	27134929	chr12	28124372
Union	NBL51	chr11	83764318	chr17	47007568
Union	NBL51	chr18	75846483	chr4	102216171
Union	NBL51	chr7	111053152	chr12	108203264
Union	NBL55	chr1	246471020	chr10	9904392
Union	NBL55	chr11	121195055	chr1	52433212
Union	NBL55	chr1	72296325	chr12	61732272
Union	NBL55	chr1	75526352	chr14	39985474
Union	NBL55	chr1	189425877	chr16	55607608
Union	NBL55	chr16	77789010	chr1	67453349
Union	NBL55	chr17	51031208	chr1	12345332
Union	NBL55	chr17	74319261	chr1	182274476
Union	NBL55	chr17	67378628	chr1	6512438
Union	NBL55	chr1	56020878	chr2	210061835
Union	NBL55	chr1	63524526	chr20	47724907
Union	NBL55	chr1	167866782	chr21	28927033
Union	NBL55	chr1	66996710	chrX	56957296
Union	NBL55	chr1	90939625	chr3	166513729
Union	NBL55	chr1	218805433	chr4	180097845
Union	NBL55	chr1	14744577	chr6	17406605
Union	NBL55	chr1	52192821	chr6	109499474
Union	NBL55	chr7	20361617	chr1	113586184
Union	NBL55	chr1	165405070	chr7	144204614
Union	NBL55	chr7	92249209	chr1	225074081
Union	NBL55	chr7	46406830	chr1	24357894
Union	NBL55	chr7	19205934	chr1	29857385
Union	NBL55	chr1	3751932	chr7	90202307
Union	NBL55	chr7	36252152	chr1	60870947
Union	NBL55	chr1	90586701	chr7	48248101
Union	NBL55	chr7	138587658	chr1	93515105
Union	NBL55	chr1	198704835	chr8	36973682
Union	NBL55	chr10	82999672	chr11	10026026
Union	NBL55	chr12	115462266	chr10	102317211
Union	NBL55	chr10	82295349	chr16	75503316
Union	NBL55	chr11	61803048	chr14	32294850
Union	NBL55	chr11	41316932	chr15	27980879
Union	NBL55	chr11	42827090	chr15	55298299
Union	NBL55	chr11	57033106	chr15	74646128
Union	NBL55	chr11	124450791	chr16	75019909
Union	NBL55	chr17	47061519	chr11	72152405
Union	NBL55	chr12	61765223	chr13	52616425
Union	NBL55	chr12	73904029	chr16	20876555
Union	NBL55	chr12	89665464	chr17	3320425
Union	NBL55	chr12	111305599	chr18	62276495
Union	NBL55	chr12	1927965	chr18	51451714
Union	NBL55	chr12	116943201	chr19	47114294
Union	NBL55	chr13	38587969	chr14	28695777
Union	NBL55	chr13	105798341	chr15	90328231
Union	NBL55	chr13	80451521	chr18	41000365
Union	NBL55	chr13	35787782	chrX	11952984
Union	NBL55	chr14	27943804	chr18	57993277
Union	NBL55	chr15	64330985	chr19	38191775
Union	NBL55	chr17	69997019	chrX	126979366
Union	NBL55	chr10	76154976	chr2	48984386
Union	NBL55	chr2	114363215	chr11	190953
Union	NBL55	chr2	132381992	chr12	30420658
Union	NBL55	chr2	34704418	chr12	57022002
Union	NBL55	chr2	39476363	chr13	51735262
Union	NBL55	chr2	142350998	chr14	78982709
Union	NBL55	chr2	194545044	chr14	65447290
Union	NBL55	chr2	31940794	chr14	101606514
Union	NBL55	chr2	126304514	chr15	37425588
Union	NBL55	chr2	142623192	chr15	67644894
Union	NBL55	chr15	94083435	chr2	242456866
Union	NBL55	chr2	137698133	chr16	19263698
Union	NBL55	chr2	2299708	chr16	66217516
Union	NBL55	chr17	29256167	chr2	229501293
Union	NBL55	chr17	53671337	chr2	70797699
Union	NBL55	chr2	164671923	chr21	19471454
Union	NBL55	chr22	25908382	chr2	21031653
Union	NBL55	chr2	46639653	chrX	56004179
Union	NBL55	chr2	232051571	chr3	66308365
Union	NBL55	chr2	51977323	chr3	69342594
Union	NBL55	chr2	61894967	chr3	167076173
Union	NBL55	chr4	163838990	chr2	80959938
Union	NBL55	chr2	148312136	chr6	29951183
Union	NBL55	chr2	215201632	chr6	101596148
Union	NBL55	chr2	39476363	chr6	125708765
Union	NBL55	chr7	119259808	chr2	106918927
Union	NBL55	chr2	16158205	chr7	106728280
Union	NBL55	chr7	79836225	chr2	164777789
Union	NBL55	chr2	187481306	chr7	82001879
Union	NBL55	chr2	214074267	chr7	44986308
Union	NBL55	chr2	224620254	chr7	94793719
Union	NBL55	chr7	88911872	chr2	241021941
Union	NBL55	chr2	34704412	chr7	25147270
Union	NBL55	chr7	112542515	chr2	34704413
Union	NBL55	chr7	85795608	chr2	49354965
Union	NBL55	chr2	1683602	chr8	50952285
Union	NBL55	chr2	234340101	chr8	43208758
Union	NBL55	chr2	46250113	chr8	96657282
Union	NBL55	chr9	6454198	chr2	68499493
Union	NBL55	chr3	168702725	chr12	15982646
Union	NBL55	chr3	11313176	chr13	87392947
Union	NBL55	chr3	122465032	chr14	98081954
Union	NBL55	chr3	188501660	chr14	84099494
Union	NBL55	chr3	28840164	chr16	79447108
Union	NBL55	chr17	50730467	chr3	44141421
Union	NBL55	chr3	119145356	chr18	28420923
Union	NBL55	chr3	145511658	chr4	184380577
Union	NBL55	chr3	194137189	chr4	61622810
Union	NBL55	chr5	141379697	chr3	105828857
Union	NBL55	chr3	43668269	chr5	153605886
Union	NBL55	chr7	85795326	chr3	2329400
Union	NBL55	chr7	130895489	chr3	58638422
Union	NBL55	chr7	138179357	chr3	59547959
Union	NBL55	chr3	125701027	chr8	66560560
Union	NBL55	chr3	166698007	chr8	138450981
Union	NBL55	chr3	176284216	chr9	23190868
Union	NBL55	chr4	73486828	chr11	28445167
Union	NBL55	chr4	157331968	chr18	67589022
Union	NBL55	chr4	96933802	chr18	1015490
Union	NBL55	chr4	147953943	chr20	54914483
Union	NBL55	chr4	161122198	chr20	13561135
Union	NBL55	chr4	47539557	chr20	59944103
Union	NBL55	chr4	79322982	chr5	99608158
Union	NBL55	chr7	110916418	chr4	20741187
Union	NBL55	chr7	110855235	chr4	55042369
Union	NBL55	chr7	88808356	chr4	65339967
Union	NBL55	chr7	95245377	chr4	73057051
Union	NBL55	chr7	101436210	chr4	85363289
Union	NBL55	chr4	46058195	chr8	40433189
Union	NBL55	chr5	12368981	chr10	95766802
Union	NBL55	chr5	72502224	chr11	8175392
Union	NBL55	chr5	6388886	chr12	81315236
Union	NBL55	chr5	39121431	chr13	89458285
Union	NBL55	chr5	62739854	chr17	72729525
Union	NBL55	chr5	79111028	chr17	69440605
Union	NBL55	chr5	75153110	chr19	56966008
Union	NBL55	chr5	1322166	chr20	12410121
Union	NBL55	chr5	119015471	chr6	69642782
Union	NBL55	chr7	81604192	chr5	115330749
Union	NBL55	chr7	118553538	chr5	118540239
Union	NBL55	chr7	79235082	chr5	12639275
Union	NBL55	chr7	16440581	chr5	5662664
Union	NBL55	chr7	11168389	chr5	6725679
Union	NBL55	chr5	74513306	chr7	94373451
Union	NBL55	chr5	134952629	chr9	76633111
Union	NBL55	chr10	93382586	chr6	108082373
Union	NBL55	chr10	71751820	chr6	162372019
Union	NBL55	chr6	67333973	chr10	93022185
Union	NBL55	chr6	74339114	chr10	26229585
Union	NBL55	chr6	93907694	chr13	88394175
Union	NBL55	chr17	63333085	chr6	105496745
Union	NBL55	chr17	33820825	chr6	20493481
Union	NBL55	chr6	144606300	chr21	10807300
Union	NBL55	chr22	32819927	chr6	139978875
Union	NBL55	chr6	48659887	chrX	78455967
Union	NBL55	chr6	156063083	chr7	142713495
Union	NBL55	chr7	126266950	chr6	33455816
Union	NBL55	chr7	35857821	chr6	79104064
Union	NBL55	chr7	109815887	chr6	96434456
Union	NBL55	chr6	102283841	chr8	107556939
Union	NBL55	chr8	75185139	chr6	163814229
Union	NBL55	chr6	27369418	chr9	85263193
Union	NBL55	chr7	33947831	chr10	9125994
Union	NBL55	chr7	125264226	chr12	74014363
Union	NBL55	chr7	153966050	chr12	47396790
Union	NBL55	chr7	158444506	chr13	90579147
Union	NBL55	chr7	152979640	chr15	75867340
Union	NBL55	chr7	142597219	chr18	37733180
Union	NBL55	chr7	1916620	chr22	23771629
Union	NBL55	chr7	66436832	chrY	22168013
Union	NBL55	chr7	136743253	chr8	2367527
Union	NBL55	chr7	150459775	chr8	119274540
Union	NBL55	chr7	2492237	chr8	26047422
Union	NBL55	chr7	4721806	chr8	139244174
Union	NBL55	chr7	73393061	chr9	18766094
Union	NBL55	chr7	95245356	chr9	9363846
Union	NBL55	chr18	31109760	chr8	108957624
Union	NBL55	chr8	120787951	chr18	28281400
Union	NBL55	chr8	50444288	chr18	58681573
Union	NBL55	chr8	59980985	chr18	39041951
Union	NBL55	chr9	112226695	chr10	4733335
Union	NBL55	chr9	113228947	chr10	54466929
Union	NBL55	chr9	22812965	chr10	56902353
Union	NBL55	chr9	45128936	chr13	37145354
Union	NBL55	chr9	138725234	chr15	26141232
Union	NBL55	chr15	63770024	chr9	38243915
Union	NBL55	chr9	80014122	chr15	37707871
Union	NBL56	chr1	29042218	chr11	133718836
Union	NBL56	chr1	29042429	chr11	133766993
Union	NBL56	chr10	574786	chr19	15423980
Union	NBL56	chr11	37429211	chr17	10138716
Union	NBL56	chr14	74711644	chr17	71500427
Union	NBL56	chr17	4972501	chr19	53676668
Union	NBL56	chr17	57223959	chr21	10610693
Union	NBL56	chr2	26623668	chr5	115894462
Union	NBL56	chr2	67238165	chr5	1311107
Union	NBL56	chr2	67296872	chr5	1300976
Union	NBL56	chr3	186073064	chr13	23253553
Union	NBL56	chr5	37709850	chr7	8663299
Union	NBL56	chr7	12928187	chr14	56113269
Union	NBL56	chr7	45210647	chr15	79456305
Union	NBL56	chr9	37594235	chr10	123120652
Union	NBL56	chr19	44645565	chr9	27592138
Union	NBL58	chr17	32063849	chr1	88972810
Union	NBL58	chr1	79276449	chr4	133815691
Union	NBL58	chr10	23666470	chr17	59348786
Union	NBL58	chr11	70731793	chr17	26873656
Union	NBL58	chr2	194545045	chr14	65447289
Union	NBL58	chr2	71157225	chr3	56727163
Union	NBL58	chr2	2539934	chr8	17514790
Union	NBL58	chr6	126944083	chr7	154858206
Union	NBL58	chr6	163814216	chr8	75184918
Union	NBL58	chr8	42054758	chr10	59968893
AtLeastTwo	NBL01	chr11	70708808	chr17	41524108
AtLeastTwo	NBL02	chr1	21978694	chr21	32801259
AtLeastTwo	NBL02	chr11	70450570	chr17	40189084
AtLeastTwo	NBL02	chr14	61387705	chr15	48786449
AtLeastTwo	NBL02	chr9	2880891	chr11	56607915
AtLeastTwo	NBL03	chr11	75513903	chr17	41561364
AtLeastTwo	NBL03	chr5	152841896	chrX	302817
AtLeastTwo	NBL03	chr5	150618206	chr9	22573320
AtLeastTwo	NBL03	chr9	9281187	chrX	302618
AtLeastTwo	NBL04	chr10	50415851	chr12	59411740
AtLeastTwo	NBL04	chr10	50485179	chr12	79556860
AtLeastTwo	NBL04	chr10	50501762	chr12	59186949
AtLeastTwo	NBL04	chr12	69828697	chr7	35241361
AtLeastTwo	NBL05	chr17	40730682	chr11	73147142
AtLeastTwo	NBL05	chr2	136352780	chr4	126209593
AtLeastTwo	NBL05	chr2	136547991	chr4	126209869
AtLeastTwo	NBL05	chr2	51829275	chr6	164706717
AtLeastTwo	NBL06	chr1	150192856	chr6	157923306
AtLeastTwo	NBL06	chr1	150192856	chr9	32986277
AtLeastTwo	NBL06	chr11	73907866	chr19	47122294
AtLeastTwo	NBL06	chr14	45453998	chr17	42678799
AtLeastTwo	NBL06	chr6	157922664	chr16	85625910
AtLeastTwo	NBL07	chr1	69113114	chr12	117205597
AtLeastTwo	NBL07	chr1	8081110	chr12	117284664
AtLeastTwo	NBL07	chr17	74319260	chr1	168186185
AtLeastTwo	NBL07	chr1	9482731	chr17	36034327
AtLeastTwo	NBL07	chr1	8186436	chr5	177953148
AtLeastTwo	NBL07	chr11	72017687	chr17	30417131
AtLeastTwo	NBL07	chr2	53044477	chr4	184666291
AtLeastTwo	NBL07	chr9	34109021	chr12	100700148
AtLeastTwo	NBL08	chr10	102998748	chr22	39108421
AtLeastTwo	NBL08	chr6	22313842	chr7	12920709
AtLeastTwo	NBL08	chr6	67475096	chr7	12920165
AtLeastTwo	NBL08	chr7	67060626	chr14	55191691
AtLeastTwo	NBL14	chr2	59048850	chr4	40917684
AtLeastTwo	NBL15	chr5	81289114	chrX	11609018
AtLeastTwo	NBL17	chr7	23569793	chr2	68249407
AtLeastTwo	NBL18	chr13	44069826	chr15	41853321
AtLeastTwo	NBL18	chr8	74518192	chrX	44348420
AtLeastTwo	NBL20	chr11	69062281	chr17	47029448
AtLeastTwo	NBL23	chr2	48021266	chr19	16993645
AtLeastTwo	NBL26	chr9	129488914	chr11	90064622
AtLeastTwo	NBL27	chr1	5839725	chr5	33467136
AtLeastTwo	NBL27	chr15	24829686	chr11	76202265
AtLeastTwo	NBL27	chr13	99760886	chrX	95886923
AtLeastTwo	NBL27	chr4	191043469	chr12	68966375
AtLeastTwo	NBL27	chr12	71229480	chr5	6959192
AtLeastTwo	NBL27	chr12	59679165	chr5	7067470
AtLeastTwo	NBL27	chr12	72042947	chr5	89789491
AtLeastTwo	NBL29	chr1	145820381	chr2	27840164
AtLeastTwo	NBL29	chr2	21183325	chr17	42359185
AtLeastTwo	NBL29	chr4	7520512	chr7	128268644
AtLeastTwo	NBL30	chr10	77817298	chr17	36478178
AtLeastTwo	NBL31	chr2	16569720	chr11	95686853
AtLeastTwo	NBL32	chr1	41078531	chr3	11600357
AtLeastTwo	NBL32	chr3	11600595	chr13	86086753
AtLeastTwo	NBL33	chr1	66490763	chr3	127707068
AtLeastTwo	NBL33	chr17	36355640	chr19	3080808
AtLeastTwo	NBL33	chr9	28576950	chr19	7938601
AtLeastTwo	NBL35	chr17	30518205	chr1	54763782
AtLeastTwo	NBL35	chr2	108959316	chr19	44323126
AtLeastTwo	NBL35	chr2	108959570	chr19	43741164
AtLeastTwo	NBL36	chr1	151856613	chr19	40606628
AtLeastTwo	NBL36	chr17	37324036	chr15	34008103
AtLeastTwo	NBL36	chr5	1298740	chr7	24059978
AtLeastTwo	NBL37	chr1	229014887	chr16	860726
AtLeastTwo	NBL37	chr3	65454051	chr17	36178038
AtLeastTwo	NBL37	chr4	3774293	chr11	73520715
AtLeastTwo	NBL37	chr4	42118258	chr17	40548620
AtLeastTwo	NBL38	chr1	191091145	chr19	57619265
AtLeastTwo	NBL38	chr11	61371523	chr16	80663756
AtLeastTwo	NBL38	chr11	70974645	chr17	28591851
AtLeastTwo	NBL38	chr12	121935961	chr20	12142226
AtLeastTwo	NBL38	chr2	56075472	chr3	178226092
AtLeastTwo	NBL38	chr5	107670283	chr17	54440444
AtLeastTwo	NBL38	chr5	107680297	chr17	54420376
AtLeastTwo	NBL39	chr11	25508205	chr12	13413040
AtLeastTwo	NBL39	chr11	84389369	chr17	41557197
AtLeastTwo	NBL39	chr14	46324362	chr20	6348966
AtLeastTwo	NBL39	chr5	147302185	chr19	24525578
AtLeastTwo	NBL39	chr5	157474031	chr19	24525916
AtLeastTwo	NBL39	chr6	27940638	chr11	6343447
AtLeastTwo	NBL40	chr3	18082618	chr11	36874057
AtLeastTwo	NBL41	chr10	7787297	chr11	73179513
AtLeastTwo	NBL41	chr10	9986692	chr11	71791449
AtLeastTwo	NBL41	chr10	13364636	chr17	41588064
AtLeastTwo	NBL41	chr12	121225820	chr19	7516007
AtLeastTwo	NBL41	chr12	121254894	chr19	7555852
AtLeastTwo	NBL41	chr21	36971452	chrX	14182810
AtLeastTwo	NBL41	chr21	37008494	chrX	14219532
AtLeastTwo	NBL41	chr3	36479981	chr5	1297676
AtLeastTwo	NBL41	chr3	36514192	chr5	1214287
AtLeastTwo	NBL41	chr3	14429879	chr6	43870093
AtLeastTwo	NBL41	chr6	33466711	chr9	133621204
AtLeastTwo	NBL42	chr2	30076208	chr9	4041715
AtLeastTwo	NBL43	chr14	43084908	chr16	48030773
AtLeastTwo	NBL43	chr14	43105481	chr16	47992183
AtLeastTwo	NBL43	chr20	45708762	chr18	77819292
AtLeastTwo	NBL43	chr3	105084631	chr8	131166699
AtLeastTwo	NBL43	chr6	136271801	chr13	97729925
AtLeastTwo	NBL43	chr6	89031928	chr18	75641562
AtLeastTwo	NBL43	chr6	157104805	chr8	2425206
AtLeastTwo	NBL44	chr13	113744722	chr17	55396642
AtLeastTwo	NBL44	chr13	113786142	chr17	55332168
AtLeastTwo	NBL44	chr22	32350949	chr17	34991829
AtLeastTwo	NBL44	chr22	32329682	chr17	34992027
AtLeastTwo	NBL44	chr3	53205019	chr20	48708696
AtLeastTwo	NBL44	chr4	41836537	chr5	170119275
AtLeastTwo	NBL44	chr5	170119096	chr17	38033324
AtLeastTwo	NBL44	chr6	169741686	chr16	49719126
AtLeastTwo	NBL44	chr7	67439591	chr11	73470427
AtLeastTwo	NBL44	chr7	127930427	chr16	76865823
AtLeastTwo	NBL45	chr11	85632262	chr17	40934960
AtLeastTwo	NBL45	chr3	111274089	chr8	128533829
AtLeastTwo	NBL48	chr1	21580718	chr11	126625192
AtLeastTwo	NBL48	chr1	21581339	chr11	123461668
AtLeastTwo	NBL48	chr1	93866786	chr15	101213086
AtLeastTwo	NBL48	chr1	169712606	chr2	181963690
AtLeastTwo	NBL48	chr1	169726022	chr2	181964381
AtLeastTwo	NBL48	chr13	109585753	chr16	86275545
AtLeastTwo	NBL48	chr13	21387144	chr17	65450360
AtLeastTwo	NBL48	chr18	6249251	chr17	36173803
AtLeastTwo	NBL48	chr3	66863871	chr18	33250674
AtLeastTwo	NBL48	chr8	27134929	chr12	28124372
AtLeastTwo	NBL51	chr11	83764318	chr17	47007568
AtLeastTwo	NBL55	chr16	77789010	chr1	67453349
AtLeastTwo	NBL55	chr1	63524526	chr20	47724907
AtLeastTwo	NBL55	chr11	41316932	chr15	27980879
AtLeastTwo	NBL55	chr11	42827090	chr15	55298299
AtLeastTwo	NBL55	chr17	47061519	chr11	72152405
AtLeastTwo	NBL55	chr12	1927965	chr18	51451714
AtLeastTwo	NBL55	chr12	116943201	chr19	47114294
AtLeastTwo	NBL55	chr2	194545044	chr14	65447290
AtLeastTwo	NBL55	chr2	232051571	chr3	66308365
AtLeastTwo	NBL55	chr2	39476363	chr6	125708765
AtLeastTwo	NBL55	chr5	141379697	chr3	105828857
AtLeastTwo	NBL55	chr4	47539557	chr20	59944103
AtLeastTwo	NBL56	chr1	29042218	chr11	133718836
AtLeastTwo	NBL56	chr1	29042429	chr11	133766993
AtLeastTwo	NBL56	chr10	574786	chr19	15423980
AtLeastTwo	NBL56	chr17	57223959	chr21	10610693
AtLeastTwo	NBL56	chr2	67238165	chr5	1311107
AtLeastTwo	NBL56	chr2	67296872	chr5	1300976
AtLeastTwo	NBL56	chr7	45210647	chr15	79456305
AtLeastTwo	NBL58	chr11	70731793	chr17	26873656
AtLeastTwo	NBL58	chr2	71157225	chr3	56727163
AtLeastTwo	NBL58	chr8	42054758	chr10	59968893
